,date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending,total,phase2,mysj,call,web,children,elderly,comorb,oku,year_month,year,month
132,2021-03-04,Negeri Sembilan,1231,0,1231,0,0,0,4359,1,4360,0,0,0,1231,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
133,2021-03-04,Pahang,1130,1,1131,0,0,0,8524,2,8526,0,0,0,1130,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
134,2021-03-04,Perak,1028,0,1028,0,0,0,8706,1,8707,0,0,0,1028,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
135,2021-03-04,Perlis,298,0,298,0,0,0,1900,0,1900,0,0,0,298,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
136,2021-03-04,Pulau Pinang,1124,0,1124,0,0,0,4061,1,4062,0,0,0,1124,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
137,2021-03-04,Sabah,1743,3,1746,0,0,0,3579,5,3584,0,0,0,1743,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
138,2021-03-04,Sarawak,450,3,453,0,0,0,11469,8,11477,0,0,0,450,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
139,2021-03-04,Selangor,2262,1,2263,0,0,0,6672,2,6674,0,0,0,2262,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
140,2021-03-04,Terengganu,4,0,4,0,0,0,4813,1,4814,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
141,2021-03-04,W.P. Kuala Lumpur,2434,2,2436,0,0,0,10992,2,10994,0,0,0,2434,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
142,2021-03-04,W.P. Labuan,209,0,209,0,0,0,1845,2,1847,0,0,0,209,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
143,2021-03-04,W.P. Putrajaya,548,0,548,0,0,0,2055,0,2055,0,0,0,548,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
144,2021-03-05,Johor,332,0,332,0,0,0,8906,4,8910,0,0,0,332,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
145,2021-03-05,Kedah,137,2,139,0,0,0,5363,3,5366,0,0,0,137,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
146,2021-03-05,Kelantan,741,0,741,0,0,0,12376,0,12376,0,0,0,741,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
147,2021-03-05,Melaka,573,0,573,0,0,0,4177,0,4177,0,0,0,573,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
148,2021-03-05,Negeri Sembilan,535,0,535,0,0,0,4894,1,4895,0,0,0,535,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
149,2021-03-05,Pahang,2058,0,2058,0,0,0,10582,2,10584,0,0,0,2058,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
150,2021-03-05,Perak,1018,0,1018,0,0,0,9724,1,9725,0,0,0,1018,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
151,2021-03-05,Perlis,330,0,330,0,0,0,2230,0,2230,0,0,0,330,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
152,2021-03-05,Pulau Pinang,1029,0,1029,0,0,0,5090,1,5091,0,0,0,1029,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
153,2021-03-05,Sabah,3071,0,3071,0,0,0,6650,5,6655,0,0,0,3071,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
154,2021-03-05,Sarawak,1323,2,1325,0,0,0,12792,10,12802,0,0,0,1323,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
155,2021-03-05,Selangor,2467,0,2467,0,0,0,9139,2,9141,0,0,0,2467,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
156,2021-03-05,Terengganu,62,0,62,0,0,0,4875,1,4876,0,0,0,62,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
157,2021-03-05,W.P. Kuala Lumpur,252,0,252,0,0,0,11244,2,11246,0,0,0,252,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
158,2021-03-05,W.P. Labuan,164,0,164,0,0,0,2009,2,2011,0,0,0,164,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
159,2021-03-05,W.P. Putrajaya,236,0,236,0,0,0,2291,0,2291,0,0,0,236,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
160,2021-03-06,Johor,718,0,718,0,0,0,9624,4,9628,0,0,0,718,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
161,2021-03-06,Kedah,108,0,108,0,0,0,5471,3,5474,0,0,0,108,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
162,2021-03-06,Kelantan,0,0,0,0,0,0,12376,0,12376,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
163,2021-03-06,Melaka,0,0,0,0,0,0,4177,0,4177,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
164,2021-03-06,Negeri Sembilan,0,0,0,0,0,0,4894,1,4895,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
165,2021-03-06,Pahang,3242,0,3242,0,0,0,13824,2,13826,0,0,0,3242,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
166,2021-03-06,Perak,799,0,799,0,0,0,10523,1,10524,0,0,0,799,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
167,2021-03-06,Perlis,0,0,0,0,0,0,2230,0,2230,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
168,2021-03-06,Pulau Pinang,120,0,120,0,0,0,5210,1,5211,0,0,0,120,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
169,2021-03-06,Sabah,3928,0,3928,0,0,0,10578,5,10583,0,0,0,3928,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
170,2021-03-06,Sarawak,3589,1,3590,0,0,0,16381,11,16392,0,0,0,3589,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
171,2021-03-06,Selangor,3084,0,3084,0,0,0,12223,2,12225,0,0,0,3084,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
172,2021-03-06,Terengganu,106,0,106,0,0,0,4981,1,4982,0,0,0,106,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
173,2021-03-06,W.P. Kuala Lumpur,0,0,0,0,0,0,11244,2,11246,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
174,2021-03-06,W.P. Labuan,83,0,83,0,0,0,2092,2,2094,0,0,0,83,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
175,2021-03-06,W.P. Putrajaya,0,0,0,0,0,0,2291,0,2291,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
176,2021-03-07,Johor,1205,1,1206,0,0,0,10829,5,10834,0,0,0,1205,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
177,2021-03-07,Kedah,857,1,858,0,0,0,6328,4,6332,0,0,0,857,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
178,2021-03-07,Kelantan,223,0,223,0,0,0,12599,0,12599,0,0,0,223,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
179,2021-03-07,Melaka,0,0,0,0,0,0,4177,0,4177,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
180,2021-03-07,Negeri Sembilan,0,0,0,0,0,0,4894,1,4895,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
181,2021-03-07,Pahang,656,0,656,0,0,0,14480,2,14482,0,0,0,656,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
182,2021-03-07,Perak,3,0,3,0,0,0,10526,1,10527,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
183,2021-03-07,Perlis,0,0,0,0,0,0,2230,0,2230,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
184,2021-03-07,Pulau Pinang,120,0,120,0,0,0,5330,1,5331,0,0,0,120,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
185,2021-03-07,Sabah,2363,0,2363,0,0,0,12941,5,12946,0,0,0,2363,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
186,2021-03-07,Sarawak,4312,0,4312,0,0,0,20693,11,20704,0,0,0,4312,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
187,2021-03-07,Selangor,354,0,354,0,0,0,12577,2,12579,0,0,0,354,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
188,2021-03-07,Terengganu,2343,0,2343,0,0,0,7324,1,7325,0,0,0,2343,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
189,2021-03-07,W.P. Kuala Lumpur,0,0,0,0,0,0,11244,2,11246,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
190,2021-03-07,W.P. Labuan,100,0,100,0,0,0,2192,2,2194,0,0,0,100,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
191,2021-03-07,W.P. Putrajaya,0,0,0,0,0,0,2291,0,2291,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
192,2021-03-08,Johor,3028,0,3028,0,0,0,13857,5,13862,0,0,0,3028,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
193,2021-03-08,Kedah,3110,0,3110,0,0,0,9438,4,9442,0,0,0,3110,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
194,2021-03-08,Kelantan,1196,0,1196,0,0,0,13795,0,13795,0,0,0,1196,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
195,2021-03-08,Melaka,99,0,99,0,0,0,4276,0,4276,0,0,0,99,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
196,2021-03-08,Negeri Sembilan,1123,0,1123,0,0,0,6017,1,6018,0,0,0,1123,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
197,2021-03-08,Pahang,1051,0,1051,0,0,0,15531,2,15533,0,0,0,1051,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
198,2021-03-08,Perak,2243,0,2243,0,0,0,12769,1,12770,0,0,0,2243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
199,2021-03-08,Perlis,839,1,840,0,0,0,3069,1,3070,0,0,0,839,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
200,2021-03-08,Pulau Pinang,1199,2,1201,0,0,0,6529,3,6532,0,0,0,1199,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
201,2021-03-08,Sabah,2041,0,2041,0,0,0,14982,5,14987,0,0,0,2041,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
202,2021-03-08,Sarawak,3141,1,3142,0,0,0,23834,12,23846,0,0,0,3141,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
203,2021-03-08,Selangor,3004,7,3011,0,0,0,15581,9,15590,0,0,0,3004,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
204,2021-03-08,Terengganu,2228,1,2229,0,0,0,9552,2,9554,0,0,0,2228,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
205,2021-03-08,W.P. Kuala Lumpur,2499,0,2499,0,0,0,13743,2,13745,0,0,0,2499,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
206,2021-03-08,W.P. Labuan,31,0,31,0,0,0,2223,2,2225,0,0,0,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
207,2021-03-08,W.P. Putrajaya,284,0,284,0,0,0,2575,0,2575,0,0,0,284,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
208,2021-03-09,Johor,2100,0,2100,0,0,0,15957,5,15962,0,0,0,2100,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
209,2021-03-09,Kedah,2299,0,2299,0,0,0,11737,4,11741,0,0,0,2299,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
210,2021-03-09,Kelantan,1019,0,1019,0,0,0,14814,0,14814,0,0,0,1019,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
211,2021-03-09,Melaka,954,0,954,0,0,0,5230,0,5230,0,0,0,954,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
212,2021-03-09,Negeri Sembilan,2410,0,2410,0,0,0,8427,1,8428,0,0,0,2410,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
213,2021-03-09,Pahang,943,0,943,0,0,0,16474,2,16476,0,0,0,943,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
214,2021-03-09,Perak,2906,0,2906,0,0,0,15675,1,15676,0,0,0,2906,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
215,2021-03-09,Perlis,1100,0,1100,0,0,0,4169,1,4170,0,0,0,1100,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
216,2021-03-09,Pulau Pinang,1373,6,1379,0,0,0,7902,9,7911,0,0,0,1373,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
217,2021-03-09,Sabah,2997,1,2998,0,0,0,17979,6,17985,0,0,0,2997,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
218,2021-03-09,Sarawak,2109,3,2112,0,0,0,25943,15,25958,0,0,0,2109,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
219,2021-03-09,Selangor,3895,0,3895,0,0,0,19476,9,19485,0,0,0,3895,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
220,2021-03-09,Terengganu,2183,0,2183,0,0,0,11735,2,11737,0,0,0,2183,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
221,2021-03-09,W.P. Kuala Lumpur,3291,0,3291,0,0,0,17034,2,17036,0,0,0,3291,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
222,2021-03-09,W.P. Labuan,26,0,26,0,0,0,2249,2,2251,0,0,0,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
223,2021-03-09,W.P. Putrajaya,369,0,369,0,0,0,2944,0,2944,0,0,0,369,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
224,2021-03-10,Johor,1640,1,1641,0,0,0,17597,6,17603,0,0,0,1640,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
225,2021-03-10,Kedah,2584,0,2584,0,0,0,14321,4,14325,0,0,0,2584,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
226,2021-03-10,Kelantan,798,0,798,0,0,0,15612,0,15612,0,0,0,798,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
227,2021-03-10,Melaka,894,0,894,0,0,0,6124,0,6124,0,0,0,894,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
228,2021-03-10,Negeri Sembilan,2360,0,2360,0,0,0,10787,1,10788,0,0,0,2360,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
229,2021-03-10,Pahang,1094,0,1094,0,0,0,17568,2,17570,0,0,0,1094,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
230,2021-03-10,Perak,1523,0,1523,0,0,0,17198,1,17199,0,0,0,1523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
231,2021-03-10,Perlis,1086,0,1086,0,0,0,5255,1,5256,0,0,0,1086,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
232,2021-03-10,Pulau Pinang,2138,0,2138,0,0,0,10040,9,10049,0,0,0,2138,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
233,2021-03-10,Sabah,2894,1,2895,0,0,0,20873,7,20880,0,0,0,2894,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
234,2021-03-10,Sarawak,684,0,684,0,0,0,26627,15,26642,0,0,0,684,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
235,2021-03-10,Selangor,4875,0,4875,0,0,0,24351,9,24360,0,0,0,4875,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
236,2021-03-10,Terengganu,1820,0,1820,0,0,0,13555,2,13557,0,0,0,1820,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
237,2021-03-10,W.P. Kuala Lumpur,3807,0,3807,0,0,0,20841,2,20843,0,0,0,3807,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
238,2021-03-10,W.P. Labuan,126,0,126,0,0,0,2375,2,2377,0,0,0,126,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
239,2021-03-10,W.P. Putrajaya,396,0,396,0,0,0,3340,0,3340,0,0,0,396,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
240,2021-03-11,Johor,2103,0,2103,0,0,0,19700,6,19706,0,0,0,2103,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
241,2021-03-11,Kedah,1643,0,1643,0,0,0,15964,4,15968,0,0,0,1643,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
242,2021-03-11,Kelantan,356,0,356,0,0,0,15968,0,15968,0,0,0,356,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
243,2021-03-11,Melaka,869,0,869,0,0,0,6993,0,6993,0,0,0,869,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
244,2021-03-11,Negeri Sembilan,60,0,60,0,0,0,10847,1,10848,0,0,0,60,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
245,2021-03-11,Pahang,1880,0,1880,0,0,0,19448,2,19450,0,0,0,1880,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
246,2021-03-11,Perak,3716,0,3716,0,0,0,20914,1,20915,0,0,0,3716,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
247,2021-03-11,Perlis,765,0,765,0,0,0,6020,1,6021,0,0,0,765,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
248,2021-03-11,Pulau Pinang,2875,0,2875,0,0,0,12915,9,12924,0,0,0,2875,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
249,2021-03-11,Sabah,1950,0,1950,0,0,0,22823,7,22830,0,0,0,1950,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
250,2021-03-11,Sarawak,18,0,18,0,0,0,26645,15,26660,0,0,0,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
251,2021-03-11,Selangor,5086,0,5086,0,0,0,29437,9,29446,0,0,0,5086,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
252,2021-03-11,Terengganu,0,0,0,0,0,0,13555,2,13557,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
253,2021-03-11,W.P. Kuala Lumpur,4755,0,4755,0,0,0,25596,2,25598,0,0,0,4755,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
254,2021-03-11,W.P. Labuan,2,0,2,0,0,0,2377,2,2379,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
255,2021-03-11,W.P. Putrajaya,397,0,397,0,0,0,3737,0,3737,0,0,0,397,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
256,2021-03-12,Johor,720,0,720,0,0,0,20420,6,20426,0,0,0,720,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
257,2021-03-12,Kedah,714,0,714,0,0,0,16678,4,16682,0,0,0,714,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
258,2021-03-12,Kelantan,0,0,0,0,0,0,15968,0,15968,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
259,2021-03-12,Melaka,607,0,607,0,0,0,7600,0,7600,0,0,0,607,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
260,2021-03-12,Negeri Sembilan,1403,0,1403,0,0,0,12250,1,12251,0,0,0,1403,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
261,2021-03-12,Pahang,2534,0,2534,0,0,0,21982,2,21984,0,0,0,2534,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
262,2021-03-12,Perak,7317,0,7317,0,0,0,28231,1,28232,0,0,0,7317,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
